"","990
018","1","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
022","1","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
024","2","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","8","",".",".",".",".","",".","",".","",".","62.5",".",".","",".","37.5",".",".",".","."
"COMP LIT
260","Dept. Total","230","3.896","76.1","12.2","2.2","0.9","",".","",".","",".","4.8","1.7",".","",".","1.3","0.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","27","3.938","77.8","11.1",".",".","",".","",".","",".","3.7","7.4",".","",".",".",".",".",".","."
"Sophomore","","67","3.902","82.1","14.9",".","1.5","",".","",".","",".",".","1.5",".","",".",".",".",".",".","."
"Junior","","62","3.902","85.5","6.5","6.5",".","",".","",".","",".","1.6",".",".","",".",".",".",".",".","."
"Senior","","49","3.846","67.3","22.4",".","2.0","",".","",".","",".","6.1","2.0",".","",".",".",".",".",".","."
"Undergraduates","","205","3.893","79.0","13.7","2.0","1.0","",".","",".","",".","2.4","2.0",".","",".",".",".",".",".","."
"Special","","4","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","21","3.909","47.6",".","4.8",".","",".","",".","",".","23.8",".",".","",".","14.3","9.5",".",".","."
"","Dept. Total","230","3.896","76.1","12.2","2.2","0.9","",".","",".","",".","4.8","1.7",".","",".","1.3","0.9",".",".","."
