"The Studio Presents","112
001","","19","3.972","89.5","5.3",".",".","","",".","",".","",".","5.3",".",".",".","",".","",".","",".",".","."
"Interdis Artist in Res Studio","310
001","","3","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Entrepreneurship-Arts&CultOrgs","636
001","","7","3.571","57.1",".","42.9",".","","",".","",".","",".",".",".",".",".","",".","",".","",".",".","."
"INTEGART
495","Dept. Total","","29","3.771","79.3","6.9","10.3","",".","",".","",".","",".","3.4",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","","D","","F","","S/SD","U/UD","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"495
INTEGART","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","3","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Sophomore","","","15","3.964","86.7","6.7",".","",".","",".","",".","",".","6.7",".",".","",".","",".","",".",".",".","."
"Junior","","","3","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Senior","","","6","3.813","83.3",".","16.7","",".","",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","27","3.738","77.8","7.4","11.1","",".","",".","",".","",".","3.7",".",".","",".","",".","",".",".",".","."
"Special","","","1","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","","1","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"","Dept. Total","","29","3.771","79.3","6.9","10.3","",".","",".","",".","",".","3.4",".",".","",".","",".","",".",".",".","."
