"BIOMEDICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","","9","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"201
BME Fundamentals & Design","001","","97","3.868","73.2","23.7","1.0",".",".",".",".","2.1
.",".",".",".",".",".",".","."
"301
Biomedical Engineering Design","001","","102","3.889","75.5","21.6",".",".",".",".",".","2.9
.",".",".",".",".",".",".","."
"310
Bioinstrumentation","001","","101","3.774","59.4","27.7","5.9","1.0",".",".",".","5.9
.",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","","5","***","","","","","","","","",".",".",".",".",".",".","."
"389","060","","1","***","","","","","","","","",".",".",".",".",".",".","."
"389","092","","1","***","","","","","","","","",".",".",".",".",".",".","."
"389","118","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","3","***","","","","","","","","","","","","","","",""
"399","001","","2","***","","","","","","","","",".",".",".",".",".",".","."
"399","027","","4","***","","","","","","","","",".",".",".",".",".",".","."
"399","031","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","034","","3","***","","","","","","","","",".",".",".",".",".",".","."
"399","037","","6","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"399","046","","2","***","","","","","","","","",".",".",".",".",".",".","."
"399","057","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","059","","3","***","","","","","","","","",".",".",".",".",".",".","."
"399","063","","2","***","","","","","","","","",".",".",".",".",".",".","."
"399","073","","2","***","","","","","","","","",".",".",".",".",".",".","."
"399","080","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","089","","7","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"399","092","","2","***","","","","","","","","",".",".",".",".",".",".","."
"399","093","","4","***","","","","","","","","",".",".",".",".",".",".","."
"399","096","","2","***","","","","","","","","",".",".",".",".",".",".","."
"399","097","","5","***","","","","","","","","",".",".",".",".",".",".","."
"399","099","","4","***","","","","","","","","",".",".",".",".",".",".","."
"399","101","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","105","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","110","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","118","","7","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"399","119","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","121","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","123","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","129","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","130","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","133","","8","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"399","142","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","144","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","146","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","150","","2","***","","","","","","","","",".",".",".",".",".",".","."
"399","152","","1","***","","","","","","","","",".",".",".",".",".",".","."
"399","153","","1","***","","","","","","","","",".",".",".",".",".",".","."
