"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"EGR","College Total","13984","3.689","51.3","18.6","9.4","1.6","0.6","0.4","0.1","15.6","0.8","0.4","",".","1.1","0.2","0.0","0.1","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"EGR","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","147","3.765","63.9","13.6","8.8","0.7","0.7",".",".","11.6","0.7",".","",".",".",".",".",".","."
"Sophomore","","1153","3.683","57.6","16.1","9.5","1.6","0.7","0.2","0.2","11.5","2.4",".","",".",".","0.2",".",".","."
"Junior","","2802","3.655","51.2","21.2","12.0","1.4","0.1","0.2","0.0","12.3","1.3","0.1","",".",".","0.1",".",".","."
"Senior","","7125","3.678","53.3","20.1","10.3","1.7","0.6","0.6","0.0","12.4","0.5","0.3","",".",".","0.1","0.0",".","."
"Undergraduates","","11227","3.674","53.4","19.9","10.6","1.6","0.5","0.4","0.0","12.3","0.9","0.2","",".",".","0.1","0.0",".","."
"Special","","256","3.382","50.8","14.8","12.1","9.0","4.7","2.7","1.2","2.7","0.4","0.4","",".",".","1.2",".",".","."
"Graduate","","2871","3.807","46.5","11.3","3.5","0.4","0.3","0.1","0.0","29.6","0.4","2.2","",".","5.2","0.3","0.0","0.2","."
"Prof Yr 2","","5","***","","","","","","","","","",".","",".","20.0",".",".",".","."
"Prof Yr 3","","4","***","","","","","","","","","",".","",".","25.0",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","",".","",".","100.0",".",".",".","."
"Professionals","","10","4.000","40.0",".",".",".",".",".",".","30.0",".",".","",".","30.0",".",".",".","."
"","College Total","14364","3.689","51.9","18.1","9.2","1.5","0.5","0.4","0.1","15.6","0.8","0.6","",".","1.1","0.2","0.0","0.0","."
