"L&S","","","","","","","","","","","","","","","","","","",""
"GEOGRAPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","",""
"","990
088","1","***","","","","","","","","",".",".","",".",".",".",".","."
"","990
099","2","***","","","","","","","","",".",".","",".",".",".",".","."
"","990
100","3","***","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","42","",".",".",".",".",".",".",".","78.6
.",".","",".","21.4",".",".",".","."
"","999
004","2","***","","","","","","","","",".",".","",".",".",".",".","."
"","999
070","1","***","","","","","","","","",".",".","",".",".",".",".","."
"","999
090","1","***","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","",""
"GEOG
416","Dept. Total","1812","3.654","50.6","16.2","12.4","2.4","1.0","0.7","0.2","12.4
1.1",".","",".","0.5","1.4","0.1","1.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD
U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","",""
"Freshmen","","115","3.577","51.3","21.7","13.0","0.9","0.9","1.7","0.9","6.1
2.6",".","",".",".","0.9",".",".","."
"Sophomore","","382","3.684","51.6","24.1","10.7","1.8","0.5","0.3",".","9.7
1.3",".","",".",".",".",".",".","."
"Junior","","369","3.604","48.5","16.3","14.6","2.7","1.6","0.3","0.5","12.5
1.9",".","",".",".","0.5","0.3",".","0.3"
"Senior","","605","3.549","44.3","17.4","17.7","4.0","1.3","1.0","0.2","13.1
0.5",".","",".",".","0.7",".",".","."
"Undergraduates","","1471","3.601","47.8","19.2","14.8","2.9","1.2","0.7","0.3","11.5
1.2",".","",".",".","0.5","0.1",".","0.1"
"Special","","79","3.822","40.5","3.8","1.3",".","1.3","1.3",".","24.1
.",".","",".",".","1.3",".","25.3","1.3"
"Graduate","","262","3.922","69.1","3.4","2.3","0.4",".","0.4",".","13.7
0.8",".","",".","3.4","6.5",".",".","."
"","Dept. Total","1812","3.654","50.6","16.2","12.4","2.4","1.0","0.7","0.2","12.4
1.1",".","",".","0.5","1.4","0.1","1.1","0.1"
