"","990
041","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
042","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
043","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","37","",".",".",".",".",".",".","",".","83.8",".",".","",".","13.5",".",".",".","2.7"
"HORT
476","Dept. Total","316","3.514","52.2","8.2","10.1","3.5","1.3","0.9","",".","16.1","3.2",".","",".","1.6","0.9","0.6","0.6","0.6"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","8","4.000","87.5",".",".",".",".",".","",".","12.5",".",".","",".",".",".",".",".","."
"Junior","","63","3.243","58.7","4.8","12.7","6.3","4.8","4.8","",".","1.6","6.3",".","",".",".",".",".",".","."
"Senior","","133","3.539","54.9","13.5","13.5","4.5","0.8",".","",".","6.8","4.5",".","",".",".","1.5",".",".","."
"Undergraduates","","205","3.464","57.6","10.2","12.7","4.9","2.0","1.5","",".","5.4","4.9",".","",".",".","1.0",".",".","."
"Special","","13","4.000","7.7",".",".",".",".",".","",".","53.8",".",".","",".",".","7.7","15.4","15.4","."
"Graduate","","98","3.670","46.9","5.1","6.1","1.0",".",".","",".","33.7",".",".","",".","5.1",".",".",".","2.0"
"","Dept. Total","316","3.514","52.2","8.2","10.1","3.5","1.3","0.9","",".","16.1","3.2",".","",".","1.6","0.9","0.6","0.6","0.6"
