"EGR","","","","","","","","","","","","","","","","","","","","","",""
"ENGR PROFESSIONAL DEVELO Section","","#","Ave","A","AB","B","BC","C","D","","F","S/SD U/UD","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Marketing for Non-Marketers","782
001","20","4.000","100.0",".",".",".",".","",".",".",".",".",".",".","",".","",".",".",".","."
"Leading Teams","783
001","32","3.984","96.9","3.1",".",".",".","",".",".",".",".",".",".","",".","",".",".",".","."
"Project Management Essentials","784
001","25","3.840","68.0","32.0",".",".",".","",".",".",".",".",".",".","",".","",".",".",".","."
"E P D
348","Dept. Total","704","3.676","51.6","27.4","9.1","0.6","0.4","",".","0.1","10.4","0.3",".","",".","",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S/SD","U/UD","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"348
E P D","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","15","3.683","33.3","46.7","6.7",".",".","",".",".","13.3",".",".","",".","",".",".",".",".","."
"Senior","","363","3.601","30.6","37.2","11.6","0.6",".","",".",".","19.3","0.6",".","",".","",".","0.3",".",".","."
"Undergraduates","","378","3.604","30.7","37.6","11.4","0.5",".","",".",".","19.0","0.5",".","",".","",".","0.3",".",".","."
"Special","","16","3.818","81.3","12.5","6.3",".",".","",".",".",".",".",".","",".","",".",".",".",".","."
"Graduate","","309","3.754","75.4","15.9","6.5","0.6","1.0","",".","0.3","0.3",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","704","3.676","51.6","27.4","9.1","0.6","0.4","",".","0.1","10.4","0.3",".","",".","",".","0.1",".",".","."
