"Directed Study","699
042","","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","890
042","","3","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","890
066","","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Individual Research Thesis","Course Total","","4","***","","","","","","","","","","","","","","","","","","",""
"LATIN
524","Dept. Total","","56","3.619","58.9","12.5","7.1","3.6","1.8","3.6","",".","10.7",".",".","",".","1.8","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","",""
"524
LATIN","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","9","3.389","22.2","44.4","22.2","11.1",".",".","",".",".",".",".","",".",".","",".",".",".","."
"Sophomore","","","8","3.667","50.0","12.5",".","12.5",".",".","",".","25.0",".",".","",".",".","",".",".",".","."
"Junior","","","9","3.439","66.7","11.1",".",".","11.1","11.1","",".",".",".",".","",".",".","",".",".",".","."
"Senior","","","17","3.661","70.6","5.9","11.8",".",".","5.9","",".","5.9",".",".","",".",".","",".",".",".","."
"Undergraduates","","","43","3.547","55.8","16.3","9.3","4.7","2.3","4.7","",".","7.0",".",".","",".",".","",".",".",".","."
"Graduate","","","13","4.000","69.2",".",".",".",".",".","",".","23.1",".",".","",".","7.7","",".",".",".","."
"","Dept. Total","","56","3.619","58.9","12.5","7.1","3.6","1.8","3.6","",".","10.7",".",".","",".","1.8","",".",".",".","."
