"","699
012","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
013","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
014","1","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","101","3.694","42.6","27.7","10.9","",".","",".","",".","",".","8.9","3.0","2.0","",".","",".","1.0","1.0","3.0","."
"Summary by Level","","#","Ave","A","AB","B","BC","","C","","D","","F","","S/SD","U/UD","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","19","3.500","21.1","42.1","21.1","",".","",".","",".","",".",".","10.5",".","",".","",".","5.3",".",".","."
"Sophomore","","31","3.750","54.8","25.8","9.7","",".","",".","",".","",".","9.7",".",".","",".","",".",".",".",".","."
"Junior","","20","3.600","25.0","40.0","10.0","",".","",".","",".","",".","15.0","5.0",".","",".","",".",".","5.0",".","."
"Senior","","23","3.813","60.9","13.0","8.7","",".","",".","",".","",".","4.3",".","8.7","",".","",".",".",".","4.3","."
"Undergraduates","","93","3.685","43.0","29.0","11.8","",".","",".","",".","",".","7.5","3.2","2.2","",".","",".","1.1","1.1","1.1","."
"Special","","5","***","","","","","","","","","","","","","",".","",".","",".",".",".","40.0","."
"Graduate","","3","***","","","","","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","101","3.694","42.6","27.7","10.9","",".","",".","",".","",".","8.9","3.0","2.0","",".","",".","1.0","1.0","3.0","."
