"MED","","","","","","","","","","","","","","","","","","","","","","","",""
"CELL AND REGENERATIVE BIOL Section","","#","Ave","A","AB","B","BC","C","D","","F","","S/SD U/UD","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"217
CRB","","","","","","","","","","","","","","","","","","","","","","","",""
"CRB
217","Dept. Total","246","3.756","65.4","21.5","5.7","2.4","0.4","",".","",".","2.8","0.4",".","",".","",".","",".",".","1.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S/SD","U/UD","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"217
CRB","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","4","***","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","17","4.000","94.1",".",".",".",".","",".","",".","5.9",".",".","",".","",".","",".",".",".","."
"Senior","","50","4.000","98.0",".",".",".",".","",".","",".",".","2.0",".","",".","",".","",".",".",".","."
"Undergraduates","","71","4.000","97.2",".",".",".",".","",".","",".","1.4","1.4",".","",".","",".","",".",".",".","."
"Special","","2","***","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","173","3.691","52.0","30.6","8.1","3.5","0.6","",".","",".","3.5",".",".","",".","",".","",".",".","1.7","."
"","Dept. Total","246","3.756","65.4","21.5","5.7","2.4","0.4","",".","",".","2.8","0.4",".","",".","",".","",".",".","1.2","."
