"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","","","","",""
"VET","College Total","4054","3.664","38.7","9.0","10.1","1.2","0.5","",".","",".","40.4",".",".","",".","0.1","0.1",".",".","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"VET","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","14","3.692","42.9","57.1",".",".",".","",".","",".",".",".",".","",".",".",".",".",".","."
"Junior","","23","3.776","65.2","8.7","13.0",".",".","",".","",".","13.0",".",".","",".",".",".",".",".","."
"Senior","","52","3.897","88.5","3.8","3.8","1.9",".","",".","",".","1.9",".",".","",".",".",".",".",".","."
"Undergraduates","","90","3.835","75.6","13.3","5.6","1.1",".","",".","",".","4.4",".",".","",".",".",".",".",".","."
"Special","","15","",".",".",".",".",".","",".","",".","100.0",".",".","",".",".",".",".",".","."
"Graduate","","71","3.857","12.7","2.8","1.4",".",".","",".","",".","77.5",".",".","",".","5.6",".",".",".","."
"Prof Yr 1","","866","3.530","28.9","13.3","18.0","2.5","0.5","",".","",".","36.5",".",".","",".",".","0.3",".",".","."
"Prof Yr 2","","790","3.764","57.7","12.3","10.9","0.4","0.1","",".","",".","18.5",".",".","",".","0.1",".",".",".","."
"Prof Yr 3","","1326","3.554","35.4","10.5","12.1","1.6","1.1","",".","",".","39.4",".",".","",".",".",".",".",".","."
"Prof Yr 4","","896","4.000","35.3",".",".",".",".","",".","",".","64.6",".",".","",".","0.1",".",".",".","."
"Professionals","","3878","3.657","38.4","9.1","10.4","1.2","0.5","",".","",".","40.3",".",".","",".","0.1","0.1",".",".","."
"","College Total","4054","3.664","38.7","9.0","10.1","1.2","0.5","",".","",".","40.4",".",".","",".","0.1","0.1",".",".","."
