"CHICANA/O & LATINA/O STUDIE Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","",""
"Intro US Ethnic/Am Ind Studies","102
001","17","3.867","70.6","11.8","5.9",".",".",".",".",".","5.9",".",".",".",".",".","5.9","."
"","201
001","39","3.908","84.6","7.7","5.1",".",".",".",".",".",".",".",".",".","2.6",".",".","."
"","201
002","40","3.725","67.5","27.5",".","2.5",".",".","2.5",".",".",".",".",".",".",".",".","."
"Intro to Chicana/o&Latina/o St","Course Total","79","3.814","75.9","17.7","2.5","1.3",".",".","1.3",".",".",".",".",".","1.3",".",".","."
"Politcs:Multi-Cultural Soc","231
001","11","3.227","18.2","27.3","45.5",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Chicana/o and Latina/o History","301
001","22","3.932","90.9","4.5","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","330
001","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","330
003","23","3.909","82.6","8.7","4.3",".",".",".",".",".",".",".",".",".",".","4.3",".","."
"","330
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Chicano/a Studies","Course Total","54","3.943","90.7","3.7","3.7",".",".",".",".",".",".",".",".",".",".","1.9",".","."
"Latinas: Self Ident&Social Chg","332
001","18","3.941","88.9",".","5.6",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Labor in Americas: US & Mexico","355
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Chicana/o & Latina/o Lit","368
001","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ethnicity, Race, and Justice","440
001","8","2.917","12.5","25.0","12.5","12.5",".","12.5",".","12.5","12.5",".",".",".",".",".",".","."
"Immigration, Crime, Enforcemnt","443
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"US Latino Literature","467
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sociodem Anal-Mexican Migratn","470
001","12","3.875","91.7",".",".","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"Latin@ Mental Health","525
001","7","3.875","42.9","14.3",".",".",".",".",".","14.3",".",".",".",".","28.6",".",".","."
"Directed Study","699
019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"CHICLA
228","Dept. Total","246","3.816","75.6","11.8","5.3","1.2","0.4","0.4","0.4","0.8","1.2",".",".",".","2.0","0.4","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","3.745","55.6","33.3","5.6",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"Sophomore","","82","3.755","75.6","9.8","9.8",".","1.2",".","1.2",".","1.2",".",".",".","1.2",".",".","."
"Junior","","71","3.804","74.6","14.1","5.6","1.4",".","1.4",".","1.4",".",".",".",".","1.4",".",".","."
"Senior","","67","3.910","80.6","7.5",".","3.0",".",".",".","1.5","3.0",".",".",".","3.0","1.5",".","."
"Undergraduates","","238","3.810","75.2","12.2","5.5","1.3","0.4","0.4","0.4","0.8","1.3",".",".",".","2.1","0.4",".","."
"Special","","5","***","","","","","","","","","",".",".",".",".",".","20.0","."
"Graduate","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","246","3.816","75.6","11.8","5.3","1.2","0.4","0.4","0.4","0.8","1.2",".",".",".","2.0","0.4","0.4","."
