"Grad Spec Topics-Consumer Sci","901
001","6","3.900","66.7","16.7",".",".",".",".","",".","16.7",".",".",".","",".","",".","",".",".","."
"","999
020","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
024","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","","","","","",""
"CNSR SCI
271","Dept. Total","1905","3.726","61.5","22.0","6.8","1.7","0.3","0.2","",".","7.3","0.1",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"271
CNSR SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","130","3.764","71.5","13.8","6.2","2.3",".",".","",".","5.4","0.8",".","",".","",".","",".",".",".","."
"Sophomore","","369","3.710","70.2","15.7","5.4","1.4","0.3","0.8","",".","6.2",".",".","",".","",".","",".",".",".","."
"Junior","","525","3.711","57.9","23.8","8.2","2.5","0.2","0.2","",".","7.0","0.2",".","",".","",".","",".",".",".","."
"Senior","","856","3.733","58.4","25.0","6.9","1.4","0.5",".","",".","7.8",".",".","",".","",".","",".",".",".","."
"Undergraduates","","1880","3.724","61.5","22.1","6.9","1.8","0.3","0.2","",".","7.1","0.1",".","",".","",".","",".",".",".","."
"Special","","10","3.893","50.0","10.0",".",".",".",".","",".","40.0",".",".","",".","",".","",".",".",".","."
"Graduate","","15","3.857","66.7","26.7",".",".",".",".","",".","6.7",".",".","",".","",".","",".",".",".","."
"","Dept. Total","1905","3.726","61.5","22.0","6.8","1.7","0.3","0.2","",".","7.3","0.1",".","",".","",".","",".",".",".","."
