"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"MED","College Total","7272","3.798","40.1","10.7","3.5","0.4","0.2","0.0","0.0","37.5","0.1","5.3","",".","1.3","0.4","0.0","0.3","0.1"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"MED","","Grades","GPA","","","","","","","","","","","","","","","","",""
"Freshmen","","21","3.304","19.0","19.0","52.4",".",".",".",".","9.5",".",".","",".",".",".",".",".","."
"Sophomore","","154","3.684","55.2","25.3","7.1","2.6","1.3",".",".","7.1",".",".","",".",".","1.3",".",".","."
"Junior","","568","3.783","71.1","16.5","7.7","0.7","0.7",".","0.2","2.3","0.2",".","",".",".","0.4",".","0.2","."
"Senior","","1143","3.842","76.6","12.2","5.9","0.8","0.3","0.1",".","3.6","0.3",".","",".",".","0.3",".",".","."
"Undergraduates","","1886","3.806","72.6","14.6","7.1","0.9","0.5","0.1","0.1","3.6","0.2",".","",".",".","0.4",".","0.1","."
"Special","","102","3.908","64.7","6.9","2.9",".",".",".",".","20.6",".",".","",".",".",".","1.0","3.9","."
"Graduate","","1415","3.821","45.7","9.5","3.1","0.5","0.1",".",".","30.0","0.2","2.9","",".","6.4","0.5",".","1.1","0.1"
"Prof Yr 1","","1270","3.695","29.8","18.3","4.1","0.2","0.1",".",".","31.3","0.1","14.8","",".",".","0.6",".","0.1","0.4"
"Prof Yr 2","","437","3.832","51.7","16.5","1.6",".",".",".",".","7.8",".","22.2","",".","0.2",".",".",".","."
"Prof Yr 3","","931","3.900","0.9",".","0.1",".",".",".",".","94.5",".","4.2","",".","0.1","0.1",".","0.1","."
"Prof Yr 4","","1275","3.834","20.6","4.7","1.3","0.1",".",".","0.2","71.0","0.1","1.6","",".","0.2","0.3",".",".","."
"Professionals","","3913","3.773","22.4","9.3","1.9","0.1","0.0",".","0.1","56.6","0.1","8.8","",".","0.1","0.3",".","0.1","0.1"
"","College Total","7316","3.798","40.4","10.7","3.5","0.4","0.2","0.0","0.0","37.3","0.1","5.3","",".","1.3","0.4","0.0","0.3","0.1"
