"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"JEWISH STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"510
JEWISH","","","","","","","","","","","","","","","","","","",""
"Elem Topics in Jewish History","231
001","15","3.679","40.0","46.7","6.7",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"Bascom Course","236
001","6","3.500","16.7","33.3","16.7",".",".",".",".","16.7",".",".",".",".",".","16.7",".","."
"Yiddish Lit & Culture, America","279
001","47","3.590","31.9","34.0","17.0",".",".",".",".","10.6","6.4",".",".",".",".",".",".","."
"King David","335
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Jerusalem: Conflict & Desire","356
001","8","3.917","62.5","12.5",".",".",".",".",".","12.5",".",".",".",".","12.5",".",".","."
"Intmed Topics in Jewish Lit","430
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Moral Philos & the Holocaust","442
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Holocaust: Hist, Memory & Educ","515
001","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"Research Colloquium for Majors","675
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independnt Research for Majors","677
005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"JEWISH
510","Dept. Total","101","3.694","42.6","27.7","10.9",".",".",".",".","8.9","3.0","2.0",".",".","1.0","1.0","3.0","."
