"","990
103","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","38","",".",".",".",".",".",".",".","97.4",".",".","",".","2.6",".",".",".","."
"","999
059","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
089","5","***","","","","","","","","","",".",".","",".",".",".",".","."
"Spec Work-Ag & Appl Economics","Course Total","6","3.818","66.7",".","16.7",".",".",".",".",".",".",".","",".",".","16.7",".",".","."
"A A E
108","Dept. Total","628","3.678","53.7","21.0","9.4","2.7","0.8","0.3","0.2","9.9","1.4",".","",".","0.2","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","21","3.487","52.4","9.5","19.0","9.5","4.8",".",".",".","4.8",".","",".",".",".",".",".","."
"Sophomore","","44","3.747","54.5","34.1","4.5","2.3",".",".",".","2.3","2.3",".","",".",".",".",".",".","."
"Junior","","131","3.661","51.9","22.1","13.7","3.1",".",".",".","6.1","2.3",".","",".",".","0.8",".",".","."
"Senior","","215","3.661","61.9","17.7","8.4","4.2","1.9","0.9","0.5","3.3","1.4",".","",".",".",".",".",".","."
"Undergraduates","","411","3.661","57.4","20.4","10.2","3.9","1.2","0.5","0.2","3.9","1.9",".","",".",".","0.2",".",".","."
"Special","","60","3.760","55.0","25.0","8.3",".",".",".",".","10.0",".",".","",".",".","1.7",".",".","."
"Graduate","","157","3.715","43.3","21.0","7.6","0.6",".",".",".","25.5","0.6",".","",".","0.6","0.6",".",".","."
"","Dept. Total","628","3.678","53.7","21.0","9.4","2.7","0.8","0.3","0.2","9.9","1.4",".","",".","0.2","0.5",".",".","."
