"L&S","","","","","","","","","","","","","","","","","","","",""
"ATMOSPHERIC & OCEANIC SCIE Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","",""
"ATM OCN
640","Dept. Total","560","3.464","38.6","14.5","17.1","3.4","2.9","0.7","0.7","16.8","1.1",".","",".","1.6","0.2","0.4","2.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"640
ATM OCN","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","68","3.296","29.4","13.2","22.1","2.9","4.4",".","2.9","25.0",".",".","",".",".",".",".",".","."
"Sophomore","","125","3.475","32.0","20.0","18.4","2.4","3.2","0.8",".","23.2",".",".","",".",".",".",".",".","."
"Junior","","105","3.379","35.2","15.2","21.9","8.6","1.9","1.0","1.0","11.4","3.8",".","",".",".",".",".",".","."
"Senior","","166","3.478","50.0","13.9","15.7","2.4","4.2","1.2","0.6","9.6","0.6",".","",".",".","0.6","1.2",".","."
"Undergraduates","","464","3.428","38.8","15.7","18.8","3.9","3.4","0.9","0.9","15.9","1.1",".","",".",".","0.2","0.4",".","."
"Special","","20","3.682","20.0","10.0","5.0",".",".",".",".",".","5.0",".","",".",".",".",".","60.0","."
"Graduate","","76","3.732","42.1","7.9","10.5","1.3",".",".",".","26.3",".",".","",".","11.8",".",".",".","."
"","Dept. Total","560","3.464","38.6","14.5","17.1","3.4","2.9","0.7","0.7","16.8","1.1",".","",".","1.6","0.2","0.4","2.1","."
