"ANATOMY & PHYSIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"146
ANAT&PHY","","","","","","","","","","","","","","","","","","",""
"Human Physiology and Health","235
001","61","3.277","23.0","16.4","44.3","4.9","3.3",".",".","6.6","1.6",".",".",".",".",".",".","."
"Physiology","335
001","385","3.112","19.2","13.5","25.2","9.6","8.8","1.0","0.5","16.4","5.7",".",".",".",".",".",".","."
"","337
001","175","3.448","38.3","20.0","12.0","6.9","2.9","1.7","0.6","12.0","5.7",".",".",".",".",".",".","."
"","337
002","187","3.635","44.4","24.1","9.6","2.1","2.7",".",".","13.9","3.2",".",".",".",".",".",".","."
"Human Anatomy","Course Total","362","3.545","41.4","22.1","10.8","4.4","2.8","0.8","0.3","13.0","4.4",".",".",".",".",".",".","."
"","338
001","23","3.382","26.1","26.1","13.0","4.3",".","4.3",".","17.4","8.7",".",".",".",".",".",".","."
"","338
002","30","3.768","63.3","20.0","6.7","3.3",".",".",".","3.3","3.3",".",".",".",".",".",".","."
"","338
003","30","3.458","30.0","30.0","13.3","3.3",".","3.3",".","20.0",".",".",".",".",".",".",".","."
"","338
004","28","3.609","46.4","17.9","7.1","10.7",".",".",".","14.3","3.6",".",".",".",".",".",".","."
"","338
005","27","3.583","37.0","33.3","14.8","3.7",".",".",".","7.4","3.7",".",".",".",".",".",".","."
"","338
006","24","3.357","29.2","29.2","16.7","8.3",".","4.2",".","4.2","8.3",".",".",".",".",".",".","."
"","338
007","28","3.225","28.6","7.1","14.3","10.7","10.7",".",".","25.0","3.6",".",".",".",".",".",".","."
"","338
008","24","3.441","37.5","12.5","8.3","8.3",".","4.2",".","20.8","8.3",".",".",".",".",".",".","."
"Human Anatomy Laboratory","Course Total","214","3.497","37.9","22.0","11.7","6.5","1.4","1.9",".","14.0","4.7",".",".",".",".",".",".","."
"","399
001","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399
002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","Course Total","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fund of Human Physiology","435
001","136","3.250","34.6","10.3","21.3","4.4","6.6","5.1",".","14.7","2.2",".",".",".","0.7",".",".","."
"Independent Study","699
006","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"ANAT&PHY
146","Dept. Total","1190","3.299","33.4","17.1","18.2","6.4","4.9","1.5","0.3","13.8","4.4",".",".",".","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"146
ANAT&PHY","","","","","","","","","","","","","","","","","","",""
"Freshmen","","9","3.214","22.2",".","44.4","11.1",".",".",".","11.1","11.1",".",".",".",".",".",".","."
"Sophomore","","95","2.896","6.3","15.8","30.5","10.5","10.5","2.1",".","16.8","7.4",".",".",".",".",".",".","."
"Junior","","343","3.118","21.6","16.3","20.7","8.7","7.6","1.5","0.3","15.2","8.2",".",".",".",".",".",".","."
"Senior","","700","3.434","42.9","17.7","15.4","5.0","3.0","1.4","0.3","12.1","2.0",".",".",".","0.1",".",".","."
"Undergraduates","","1147","3.291","33.3","17.0","18.5","6.6","5.0","1.5","0.3","13.4","4.4",".",".",".","0.1",".",".","."
"Special","","26","3.572","50.0","23.1","11.5",".","3.8","3.8",".","7.7",".",".",".",".",".",".",".","."
"Graduate","","17","3.548","17.6","11.8","11.8",".",".",".",".","47.1","11.8",".",".",".",".",".",".","."
"","Dept. Total","1190","3.299","33.4","17.1","18.2","6.4","4.9","1.5","0.3","13.8","4.4",".",".",".","0.1",".",".","."
