"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"EDU","College Total","13730","3.830","74.7","8.1","4.3","1.1","0.9","0.4","0.2","6.3","0.8","2.3","0.0","0.3","0.5","0.1","0.1","0.1"
"Summary by College/School","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"EDU","","Grades","GPA","","","","","","","","","","","","","","","",""
"Freshmen","","608","3.804","73.0","11.7","4.6","1.3","1.5","0.5","0.3","4.9","1.5",".",".",".","0.5","0.2",".","."
"Sophomore","","2075","3.815","76.8","10.2","5.1","1.2","1.2","0.4","0.1","4.0","0.8",".",".",".","0.2","0.0","0.0","."
"Junior","","2529","3.752","72.7","9.8","6.2","1.9","1.6","0.5","0.3","4.5","1.7","0.6",".",".","0.2",".",".","."
"Senior","","5131","3.811","74.4","9.2","5.2","1.2","0.9","0.4","0.1","4.4","0.6","2.9",".",".","0.6","0.0",".","."
"Undergraduates","","10343","3.797","74.4","9.7","5.4","1.4","1.1","0.4","0.2","4.4","1.0","1.6",".",".","0.4","0.0","0.0","."
"Special","","305","3.817","43.0","3.9","3.3",".","0.7","1.0","0.7","41.0","0.3",".",".",".","1.0","0.3","2.3","2.6"
"Graduate","","3075","3.961","78.5","3.4","0.8","0.1","0.1",".","0.0","9.2","0.2","4.9","0.1","1.5","1.0","0.1","0.0","."
"Prof Yr 2","","8","4.000","62.5",".",".",".",".",".",".","25.0",".",".",".",".","12.5",".",".","."
"Prof Yr 3","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Prof Yr 4","","3","***","","","","","","","","","","33.3",".",".",".",".",".","."
"Professionals","","16","4.000","75.0",".",".",".",".",".",".","12.5",".","6.3",".",".","6.3",".",".","."
"","College Total","13739","3.830","74.6","8.1","4.3","1.1","0.9","0.4","0.2","6.3","0.8","2.3","0.0","0.3","0.6","0.1","0.1","0.1"
