"","990
036","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
051","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
068","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","14","",".",".",".",".",".",".","",".","92.9",".",".","",".","7.1",".",".",".","."
"N E
684","Dept. Total","198","3.473","32.8","14.1","9.6","3.0","1.0","2.5","",".","32.3","1.5",".","",".","2.5","0.5",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"684
N E","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Junior","","7","4.000","100.0",".",".",".",".",".","",".",".",".",".","",".",".",".",".",".","."
"Senior","","92","3.267","30.4","19.6","17.4","6.5","2.2","5.4","",".","16.3","1.1",".","",".",".","1.1",".",".","."
"Undergraduates","","100","3.313","36.0","18.0","16.0","6.0","2.0","5.0","",".","15.0","1.0",".","",".",".","1.0",".",".","."
"Special","","1","***","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","98","3.791","28.6","10.2","3.1",".",".",".","",".","51.0","2.0",".","",".","5.1",".",".",".","."
"","Dept. Total","199","3.473","32.7","14.1","9.5","3.0","1.0","2.5","",".","32.7","1.5",".","",".","2.5","0.5",".",".","."
