"","999
046","5","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
050","4","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
071","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Studies","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"CS&D
252","Dept. Total","1453","3.884","82.7","10.6","3.1","0.4","0.1","0.2","0.2","2.4","0.1",".","",".","0.1","0.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"252
CS&D","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","96","3.886","80.2","12.5","1.0","1.0","1.0",".",".","4.2",".",".","",".",".",".",".",".","."
"Sophomore","","185","3.838","78.4","6.5","7.0","1.1",".","1.1",".","5.9",".",".","",".",".",".",".",".","."
"Junior","","281","3.836","74.7","18.9","2.8","0.4",".",".","0.7","2.1",".",".","",".",".","0.4",".",".","."
"Senior","","374","3.867","82.6","10.2","5.6","0.3",".","0.3","0.3","0.3","0.3",".","",".","0.3",".",".",".","."
"Undergraduates","","936","3.854","79.2","12.3","4.6","0.5","0.1","0.3","0.3","2.4","0.1",".","",".","0.1","0.1",".",".","."
"Special","","39","3.906","79.5","17.9",".",".",".",".",".","2.6",".",".","",".",".",".",".",".","."
"Graduate","","316","3.940","87.0","7.9","0.6","0.3","0.3",".",".","3.8",".",".","",".",".",".",".",".","."
"Prof Yr 1","","42","3.919","85.7","14.3",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 2","","48","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Prof Yr 3","","72","3.992","98.6","1.4",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","162","3.979","95.7","4.3",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","1453","3.884","82.7","10.6","3.1","0.4","0.1","0.2","0.2","2.4","0.1",".","",".","0.1","0.1",".",".","."
