"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"AMN","","","","","","","","","","","","","","","","","","","","","","",""
"AMN","College Total","323","3.936","91.3","5.3","1.5",".","",".","0.6","0.3","0.9",".",".","",".","",".","",".",".",".","."
"Summary by College/School","","#","Ave","A","AB","B","BC","C","","D","F","S/SD","U/UD","CR","N","","P","","I","","NW","NR","Other"
"AMN","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","28","3.797","82.1","3.6",".",".","",".","7.1",".","7.1",".",".","",".","",".","",".",".",".","."
"Sophomore","","52","3.893","86.5","9.6","3.8",".","",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Junior","","100","3.948","94.0","5.0","1.0",".","",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Senior","","142","3.976","96.5","3.5",".",".","",".",".",".",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","322","3.947","92.9","5.0","0.9",".","",".","0.6",".","0.6",".",".","",".","",".","",".",".",".","."
"Special","","8","3.188","37.5","12.5","25.0",".","",".",".","12.5","12.5",".",".","",".","",".","",".",".",".","."
"","College Total","330","3.936","91.5","5.2","1.5",".","",".","0.6","0.3","0.9",".",".","",".","",".","",".",".",".","."
