"","999
039","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
046","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
066","4","***","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","9","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"E C E
320","Dept. Total","3280","3.748","57.7","15.8","7.2","1.0","0.5","0.3","0.1","14.6","0.9","0.1","",".","1.6","0.2","0.0","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","33","3.842","63.6","15.2","6.1",".",".",".",".","15.2",".",".","",".",".",".",".",".","."
"Sophomore","","257","3.809","63.0","14.8","7.4","0.8",".",".",".","11.3","2.3",".","",".",".","0.4",".",".","."
"Junior","","696","3.731","59.1","17.4","8.5","1.0","0.3","0.1",".","12.4","1.3",".","",".",".",".",".",".","."
"Senior","","1625","3.749","62.4","17.0","7.4","1.2","0.6","0.4","0.1","10.2","0.7",".","",".",".","0.1",".",".","."
"Undergraduates","","2611","3.750","61.6","16.9","7.7","1.1","0.5","0.3","0.0","10.9","1.0",".","",".",".","0.1",".",".","."
"Special","","100","3.646","66.0","11.0","13.0","3.0","3.0",".","1.0","2.0",".",".","",".",".","1.0",".",".","."
"Graduate","","569","3.767","38.1","11.6","4.0","0.2","0.5","0.4",".","33.7","0.2","0.5","",".","9.1","0.7","0.2","0.7","."
"","Dept. Total","3280","3.748","57.7","15.8","7.2","1.0","0.5","0.3","0.1","14.6","0.9","0.1","",".","1.6","0.2","0.0","0.1","."
