"EDU","","","","","","","","","","","","","","","","","",""
"KINESIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","",""
"KINES
742","Dept. Total","1545","3.772","60.4","12.9","6.1","1.4","1.5","0.6","0.1","12.4
0.5","3.4","0.1","0.2","0.3",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD
U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","",""
"742
KINES","","","","","","","","","","","","","","","","","",""
"Freshmen","","75","3.654","49.3","18.7","8.0","2.7","1.3","1.3",".","16.0
2.7",".",".",".",".",".",".","."
"Sophomore","","237","3.656","55.7","20.3","8.0","0.8","3.4","1.3","0.4","8.4
1.7",".",".",".",".",".",".","."
"Junior","","284","3.778","68.0","16.5","6.0","1.8","1.8","0.7",".","5.3
.",".",".",".",".",".",".","."
"Senior","","716","3.803","71.8","11.5","6.6","1.7","1.3","0.3",".","6.0
0.1","0.4",".",".","0.4",".",".","."
"Undergraduates","","1312","3.771","66.8","14.6","6.8","1.6","1.8","0.6","0.1","6.9
0.5","0.2",".",".","0.2",".",".","."
"Special","","96","3.179","2.1","2.1","1.0",".",".","1.0",".","88.5
.",".",".",".",".",".","5.2","."
"Graduate","","134","3.836","39.6","5.2","3.0","0.7",".",".",".","11.9
.","35.8","0.7","2.2","0.7",".",".","."
"Prof Yr 3","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Prof Yr 4","","2","***","","","","","","","","","50.0",".",".",".",".",".","."
"Professionals","","3","***","","","","","","","","","33.3",".",".",".",".",".","."
"","Dept. Total","1545","3.772","60.4","12.9","6.1","1.4","1.5","0.6","0.1","12.4
0.5","3.4","0.1","0.2","0.3",".","0.3","."
