"ZOOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","",""
"970
ZOOLOGY","","","","","","","","","","","","","","","","","","",""
"299","030","","1","***","","","","","","","","",".",".",".",".",".",".","."
"299","043","","1","***","","","","","","","","",".",".",".",".",".",".","."
"299","063","","1","***","","","","","","","","",".",".",".",".",".",".","."
"299","079","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies in Zoology","Course Total","","9","4.000","88.9",".",".",".",".",".",".",".  
.",".",".",".",".",".","11.1","."
"302
Introduction to Entomology","001","","6","3.750","50.0",".","16.7",".",".",".",".","16.7
.",".",".",".","16.7",".",".","."
"350
Parasitology","001","","33","3.293","39.4","6.1","27.3","3.0","9.1","3.0",".","6.1
6.1",".",".",".",".",".",".","."
"400
Topics in Biology","001","","15","3.233","46.7","13.3","13.3","6.7","13.3","6.7",".",".   
.",".",".",".",".",".",".","."
"410
Evolutionary Biology","001","","42","3.471","50.0","4.8","16.7","2.4","7.1","2.4",".","16.7
.",".",".",".",".",".",".","."
"425
Behavioral Ecology","001","","46","3.000","23.9","13.0","19.6","4.3","6.5","10.9",".","17.4
4.3",".",".",".",".",".",".","."
"460
General Ecology","001","","31","3.115","16.1","22.6","25.8","9.7","6.5","3.2",".","6.5
9.7",".",".",".",".",".",".","."
"470
Intro to Animal Development","001","","42","3.321","40.5","21.4","11.9","4.8","9.5","4.8",".","7.1
.",".",".",".",".",".",".","."
"473
Plant-Insect Interactions","001","","12","3.292","25.0","25.0","41.7",".","8.3",".",".",".   
.",".",".",".",".",".",".","."
"500
Undergrad Neurobiology Seminar","001","","127","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"510
Ecology of Fishes","001","","75","3.564","48.0","9.3","36.0",".",".",".",".","4.0
.",".",".",".","1.3",".","1.3","."
"511","001","","17","3.647","47.1","47.1",".",".","5.9",".",".",".   
.",".",".",".",".",".",".","."
"511","002","","15","3.750","60.0","26.7",".","6.7",".",".",".","6.7
.",".",".",".",".",".",".","."
"Ecology of Fishes Lab","Course Total","","32","3.694","53.1","37.5",".","3.1","3.1",".",".","3.1
.",".",".",".",".",".",".","."
"520
Ornithology","001","","34","3.432","14.7","29.4","17.6","2.9",".",".",".","20.6
5.9",".",".",".","5.9",".","2.9","."
"521","001","","5","***","","","","","","","","",".",".",".",".",".",".","."
"521","002","","8","3.643","50.0","12.5","25.0",".",".",".",".","12.5
.",".",".",".",".",".",".","."
"521","003","","10","3.571","40.0","20.0",".",".","10.0",".",".","30.0
.",".",".",".",".",".",".","."
"Birds of Southern Wisconsin","Course Total","","23","3.611","47.8","13.0","8.7","4.3","4.3",".",".","21.7
.",".",".",".",".",".",".","."
"611
Comparatv&Evolutionry Physiol","001","","37","3.422","35.1","16.2","27.0","2.7","5.4",".",".","10.8
2.7",".",".",".",".",".",".","."
"612
Comparative Physiology Lab","001","","23","4.000","95.7",".",".",".",".",".",".","4.3
.",".",".",".",".",".",".","."
"620
Neuroethology Seminar","001","","19","4.000","94.7",".",".",".",".",".",".","5.3
.",".",".",".",".",".",".","."
"655
Neurodevelopmental Disease","001","","19","4.000","94.7",".",".",".",".",".",".","5.3
.",".",".",".",".",".",".","."
"677
Internship in Ecology","001","","19","3.806","78.9",".","10.5","5.3",".",".",".","5.3
.",".",".",".",".",".",".","."
"681","022","","1","***","","","","","","","","",".",".",".",".",".",".","."
"681","119","","1","***","","","","","","","","",".",".",".",".",".",".","."
"681","120","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","",""
"682","068","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","108","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","109","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","112","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","113","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","114","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","115","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","116","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","117","","1","***","","","","","","","","",".",".",".",".",".",".","."
"August 24, 2020","","","","","","","","","","","","","","","","","","Page 347 of 447",""
