"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"963
GEN&WS","","","","","","","","","","","","","","","","","","","","",""
"","790
017","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","790
031","2","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Research & Thesis","Course Total","6","",".",".",".",".",".",".",".","100.0",".",".","",".","",".",".",".",".","."
"","799
017","3","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","799
026","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Research","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"GEN&WS
963","Dept. Total","1324","3.854","76.4","13.4","4.1","0.7","0.5","0.1","0.2","3.5","0.2","0.3","",".","",".","0.7",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"963
GEN&WS","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","110","3.832","69.1","19.1","6.4",".",".",".",".","4.5",".",".","",".","",".","0.9",".",".","."
"Sophomore","","328","3.892","80.2","11.9","4.0",".",".",".",".","2.7",".","0.9","",".","",".","0.3",".",".","."
"Junior","","308","3.886","81.8","10.4","3.9","0.3","0.6",".",".","1.9",".","0.3","",".","",".","0.6",".",".","."
"Senior","","504","3.815","73.4","15.1","4.4","1.6","0.8","0.2","0.2","3.2","0.6",".","",".","",".","0.6",".",".","."
"Undergraduates","","1250","3.854","76.9","13.4","4.3","0.7","0.5","0.1","0.1","2.9","0.2","0.3","",".","",".","0.6",".",".","."
"Special","","15","3.400","33.3","26.7",".",".",".",".","6.7","20.0",".",".","",".","",".","6.7",".","6.7","."
"Graduate","","55","3.938","78.2","10.9",".",".",".",".",".","9.1",".",".","",".","",".","1.8",".",".","."
"Prof Yr 4","","4","***","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","4","***","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1324","3.854","76.4","13.4","4.1","0.7","0.5","0.1","0.2","3.5","0.2","0.3","",".","",".","0.7",".","0.1","."
