"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"INTEGRATED SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"503
INTEGSCI","","","","","","","","","","","","","","","","","","",""
"150
Exploring Research in Science","001","16","3.967","87.5","6.3",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"230
Explrn Leadership Mentoring","001","34","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"240
Service with Youth in STEM","001","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"320","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"320","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship","Course Total","4","***","","","","","","","","","","","","","","","",""
"341","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"341","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"341","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Service in STEM Practicum","Course Total","11","4.000","90.9",".",".",".",".",".",".",".","9.1",".",".",".",".",".",".","."
"375
Special Topics","003","9","3.833","88.9",".",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"650
College Science Teaching","001","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"660","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"660","002","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"660","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Mentor Training","Course Total","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"675
Special Topics","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INTEGSCI
503","Dept. Total","119","3.973","79.0","2.5",".","0.8",".",".",".","6.7","0.8","10.1",".",".",".",".",".","."
