"TERM : 1204","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2019-2020","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","","Section
#","Ave","A","AB","B","BC","","C","","D","","F","","S/SD U/UD","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"872","SCAND ST","","","","","","","","","","","","","","","","","","","","","","","",""
"872","SCAND ST","115
Dept. Total","3.875","69.6","13.9","3.5","",".","",".","",".","",".","11.3",".",".","",".","0.9","",".","0.9",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","","C","","D","","F","","S/SD","U/UD","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"872","SCAND ST","","","","","","","","","","","","","","","","","","","","","","","",""
"","Freshmen","2","***","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
