"232
ACCT I S","","","","","","","","","","","","","","","","","","","","",""
"","999
117","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","999
122","1","***","","","","","","","","","",".",".","",".",".","",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","2","***","","","","","","","","","","","","","","","","","",""
"ACCT I S
232","Dept. Total","1991","3.612","36.4","19.6","14.4","2.2","0.7","0.4","0.1","25.8","0.4",".","",".","0.2","",".",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","173","3.468","22.5","18.5","19.1","1.2","1.7",".",".","37.0",".",".","",".",".","",".",".",".","."
"Junior","","733","3.467","19.8","22.5","16.2","2.2","0.4","0.4",".","37.5","1.0",".","",".",".","",".",".",".","."
"Senior","","737","3.640","41.7","18.9","13.8","3.0","0.9","0.5","0.1","20.9","0.1",".","",".",".","",".",".",".","."
"Undergraduates","","1643","3.560","29.9","20.5","15.5","2.4","0.8","0.4","0.1","30.0","0.5",".","",".",".","",".",".",".","."
"Special","","18","3.510","44.4","16.7","11.1","16.7",".",".",".","5.6",".",".","",".",".","",".",".","5.6","."
"Graduate","","330","3.820","68.5","15.5","9.1",".",".",".",".","6.1",".",".","",".","0.9","",".",".",".","."
"","Dept. Total","1991","3.612","36.4","19.6","14.4","2.2","0.7","0.4","0.1","25.8","0.4",".","",".","0.2","",".",".","0.1","."
