"TERM : 1204","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2019-2020","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","","","","","","",""
"NEUROSCIENCE TRAINING PRO Section","","#","Ave","A","AB","B","BC","","C","","D","","F","","S/SD U/UD","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"682
NTP","","","","","","","","","","","","","","","","","","","","","","","","",""
"NTP
682","Dept. Total","164","3.763","33.5","1.8","4.3","",".","",".","",".","",".","59.8",".",".","",".","0.6","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","","C","","D","","F","","S/SD","U/UD","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"682
NTP","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","14","3.870","92.9",".","7.1","",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Undergraduates","","14","3.870","92.9",".","7.1","",".","",".","",".","",".",".",".",".","",".",".","",".",".",".","."
"Graduate","","136","3.727","26.5","2.2","4.4","",".","",".","",".","",".","66.2",".",".","",".","0.7","",".",".",".","."
"Prof Yr 2","","8","4.000","37.5",".",".","",".","",".","",".","",".","62.5",".",".","",".",".","",".",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Prof Yr 4","","4","***","","","","","","","","","","","","","",".","",".",".","",".",".",".","."
"Professionals","","14","4.000","42.9",".",".","",".","",".","",".","",".","57.1",".",".","",".",".","",".",".",".","."
"","Dept. Total","164","3.763","33.5","1.8","4.3","",".","",".","",".","",".","59.8",".",".","",".","0.6","",".",".",".","."
