"","990
026","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
032","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
037","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","29","",".",".",".",".",".",".","",".","72.4",".",".","",".","27.6",".",".",".","."
"DY SCI
292","Dept. Total","239","3.704","62.8","4.6","9.2","1.3","1.7","0.8","",".","14.6","1.3",".","",".","3.3","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","4.000","100.0",".",".",".",".",".","",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","36","3.686","69.4","2.8","11.1",".","2.8","2.8","",".","11.1",".",".","",".",".",".",".",".","."
"Junior","","49","3.574","55.1","8.2","18.4","6.1","2.0",".","",".","10.2",".",".","",".",".",".",".",".","."
"Senior","","83","3.690","68.7","7.2","10.8",".","2.4","1.2","",".","4.8","3.6",".","",".",".","1.2",".",".","."
"Undergraduates","","175","3.664","66.3","6.3","12.6","1.7","2.3","1.1","",".","7.4","1.7",".","",".",".","0.6",".",".","."
"Graduate","","64","4.000","53.1",".",".",".",".",".","",".","34.4",".",".","",".","12.5",".",".",".","."
"","Dept. Total","239","3.704","62.8","4.6","9.2","1.3","1.7","0.8","",".","14.6","1.3",".","",".","3.3","0.4",".",".","."
