"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE LITERATURE","Section","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","","",""
"Intro Pre-Modern Literature","201
001","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Mod & Contemp Lit","202
001","","47","3.898","74.5","19.1",".",".",".",".",".",".","6.4",".",".",".",".",".",".","."
"","203
001","","57","3.973","93.0","5.3",".",".",".",".",".","1.8",".",".",".",".",".",".",".","."
"","203
004","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Cross-Cultrl Lit Form","Course Total","","75","3.980","94.7","4.0",".",".",".",".",".","1.3",".",".",".",".",".",".",".","."
"","350
001","","18","3.767","50.0","27.8","5.6",".",".",".",".","11.1","5.6",".",".",".",".",".",".","."
"","350
002","","15","4.000","93.3",".",".",".",".",".",".","6.7",".",".",".",".",".",".",".","."
"Problms in Comp Lit & Cultures","Course Total","","33","3.882","69.7","15.2","3.0",".",".",".",".","9.1","3.0",".",".",".",".",".",".","."
"Prob in Transnatl Genre & Mode","358
001","","16","3.433","31.3","31.3","18.8","12.5",".",".",".","6.3",".",".",".",".",".",".",".","."
"Literature , Media, the Arts","466
001","","13","3.667","38.5","46.2","7.7",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"Poetics and Literary Theory","475
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Compar In & Beyond Compar Lit","500
001","","7","4.000","71.4",".",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"Prog in Comp Lit & Cultures","750
001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","8","",".",".",".",".",".",".",".","62.5",".",".",".","37.5",".",".",".","."
