"","990
094","4","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
095","3","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
098","3","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"Research","Course Total","74","",".",".",".",".","",".","",".","",".","58.1","1.4",".","",".","39.2",".",".","1.4","."
"MED PHYS
621","Dept. Total","223","3.876","49.8","9.9","3.1",".","",".","",".","",".","21.5","0.4",".","",".","13.0","1.8",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"621
MED PHYS","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","4","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Junior","","14","4.000","92.9",".",".",".","",".","",".","",".",".",".",".","",".",".","7.1",".",".","."
"Senior","","14","3.894","78.6","7.1","7.1",".","",".","",".","",".","7.1",".",".","",".",".",".",".",".","."
"Undergraduates","","32","3.942","84.4","6.3","3.1",".","",".","",".","",".","3.1",".",".","",".",".","3.1",".",".","."
"Graduate","","191","3.854","44.0","10.5","3.1",".","",".","",".","",".","24.6","0.5",".","",".","15.2","1.6",".","0.5","."
"","Dept. Total","223","3.876","49.8","9.9","3.1",".","",".","",".","",".","21.5","0.4",".","",".","13.0","1.8",".","0.4","."
