"LANDSCAPE ARCHITECTURE","Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","","",""
"","210","002","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","210","003","10","3.850","70.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Land Arch Design","","Course Total","16","3.844","68.8","31.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Landscape Invntry&Eval Meth","211","001","31","3.440","35.5","22.6","16.1","3.2",".",".","3.2","9.7","6.5",".",".",".","3.2",".",".","."
"History of Landscape Arch","260","001","144","3.711","65.3","13.9","6.3","4.9","0.7","0.7","0.7","4.9","2.1",".",".",".",".","0.7",".","."
"Health Promoting Environments","321","002","11","3.500","36.4","18.2","36.4",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Landscape Arch Technology I","353","001","9","3.444","44.4","22.2","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Wetlands Ecology","361","001","14","3.333","21.4","14.3","21.4",".","7.1",".",".","35.7",".",".",".",".",".",".",".","."
"","375","001","18","3.706","50.0","33.3","11.1",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"","375","002","14","3.444","35.7",".","21.4",".","7.1",".",".","14.3","14.3",".",".",".","7.1",".",".","."
"","375","003","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","375","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","375","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","","Course Total","47","3.724","53.2","17.0","14.9",".","2.1",".",".","6.4","4.3",".",".",".","2.1",".",".","."
"Internship in Land Arch","397","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Evolution-American Planning","463","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Housing and Urban Design","561","001","12","3.700","58.3","16.7",".",".","8.3",".",".",".",".",".",".",".","16.7",".",".","."
"Open Space Planning&Design","562","001","12","3.333","33.3","50.0","8.3",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"Capstone in Land Architecture","611","001","14","3.429","35.7","28.6","28.6",".","7.1",".",".",".",".",".",".",".",".",".",".","."
"Cult Rsrce Presrv&Lndsc Hst","677","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Applictn of GIS:Natrl Rsrcs","695","001","13","3.125","30.8","30.8","7.7","7.7",".","15.4",".","7.7",".",".",".",".",".",".",".","."
"","699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems-Land Arch","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Research in Landscape Arch","740","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Graduate Seminar","940","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","","Course Total","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Independent Studies","999","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
