"Second Semester Hebrew","102
001
8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Hebrew","202
001
8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","302
001
7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"HEBR-MOD
442","23
Dept. Total","3.882","82.6","13.0","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","",""
"442
HEBR-MOD","","","","","","","","","","","","","","","","","",""
"Freshmen","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sophomore","9","3.818","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduates","21","3.872","81.0","14.3","4.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"Graduate","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total
23","3.882","82.6","13.0","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
