"","990
087","2","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
088","2","***","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
090","2","***","","","","","","","","","",".",".","",".",".","",".",".","."
"Research","Course Total","87","",".",".",".",".",".",".",".","55.2","1.1",".","",".","43.7","",".",".",".","."
"BIOCHEM
200","Dept. Total","1375","3.572","48.4","12.7","11.7","3.1","2.8","1.0","0.1","15.8","1.2",".","",".","2.8","",".",".","0.4","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","3.700","50.0","16.7","16.7",".",".",".",".",".","16.7",".","",".",".","",".",".",".","."
"Sophomore","","43","3.383","51.2","9.3","16.3","4.7","2.3","2.3",".","9.3","4.7",".","",".",".","",".",".",".","."
"Junior","","246","3.485","43.9","12.6","12.6","4.1","4.5","1.6",".","19.5","0.8",".","",".",".","",".",".","0.4","."
"Senior","","777","3.593","50.1","15.8","13.5","3.3","2.8","1.2",".","11.8","1.2",".","",".",".","",".",".","0.3","."
"Undergraduates","","1072","3.564","48.7","14.8","13.4","3.5","3.2","1.3",".","13.4","1.3",".","",".",".","",".",".","0.3","."
"Special","","24","3.719","54.2","12.5","12.5","4.2",".",".",".","4.2",".",".","",".",".","",".",".","8.3","4.2"
"Graduate","","269","3.598","46.5","4.5","5.2","1.5","1.5",".","0.4","26.4","1.1",".","",".","13.0","",".",".",".","."
"Prof Yr 2","","3","***","","","","","","","","","",".","",".","33.3","",".",".",".","."
"Prof Yr 4","","7","4.000","71.4",".",".",".",".",".",".",".",".",".","",".","28.6","",".",".",".","."
"Professionals","","10","4.000","60.0",".",".",".",".",".",".","10.0",".",".","",".","30.0","",".",".",".","."
"","Dept. Total","1375","3.572","48.4","12.7","11.7","3.1","2.8","1.0","0.1","15.8","1.2",".","",".","2.8","",".",".","0.4","0.1"
