"","919
003","","3","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","919
004","","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","919
005","","2","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Individual Phase 3 Clinical","Course Total","","8","",".",".","",".",".","",".","",".","",".","100.0",".",".","",".","",".","",".",".",".","."
"OPHTHALM
702","Dept. Total","","38","3.921","60.5","7.9","",".",".","",".","",".","",".","31.6",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","","BC","C","","D","","F","","S/SD","U/UD","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"702
OPHTHALM","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","1","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Sophomore","","","2","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","","4","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Senior","","","11","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","18","4.000","100.0",".","",".",".","",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Special","","","1","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Graduate","","","7","3.786","57.1","42.9","",".",".","",".","",".","",".",".",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","5","***","","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","7","",".",".","",".",".","",".","",".","",".","100.0",".",".","",".","",".","",".",".",".","."
"Professionals","","","12","",".",".","",".",".","",".","",".","",".","100.0",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","38","3.921","60.5","7.9","",".",".","",".","",".","",".","31.6",".",".","",".","",".","",".",".",".","."
