"","990
130","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
133","3","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
134","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","31","",".",".",".",".",".","",".","",".","87.1",".",".","",".","12.9",".",".",".","."
"B M E
207","Dept. Total","968","3.823","63.0","17.0","3.8","0.3","0.1","",".","",".","11.2","0.1","2.8","",".","1.4","0.1",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","5","***","","","","","","","","","","","",".","",".",".",".",".",".","."
"Junior","","147","3.804","63.9","23.8","4.1",".",".","",".","",".","6.8",".","1.4","",".",".",".",".",".","."
"Senior","","597","3.826","69.8","17.6","4.2","0.3",".","",".","",".","4.0","0.2","3.9","",".",".",".",".",".","."
"Undergraduates","","749","3.821","68.6","19.0","4.1","0.3",".","",".","",".","4.5","0.1","3.3","",".",".",".",".",".","."
"Special","","13","3.729","53.8","30.8","7.7",".",".","",".","",".",".",".","7.7","",".",".",".",".",".","."
"Graduate","","236","3.838","37.3","8.1","2.1","0.4","0.4","",".","",".","30.1",".","16.1","",".","4.7","0.4",".","0.4","."
"Prof Yr 2","","2","***","","","","","","","","","","","",".","",".","50.0",".",".",".","."
"Prof Yr 3","","4","***","","","","","","","","","","","",".","",".","25.0",".",".",".","."
"Prof Yr 4","","1","***","","","","","","","","","","","",".","",".","100.0",".",".",".","."
"Professionals","","7","4.000","14.3",".",".",".",".","",".","",".","42.9",".",".","",".","42.9",".",".",".","."
"","Dept. Total","1005","3.823","60.7","16.4","3.7","0.3","0.1","",".","",".","10.7","0.1","6.4","",".","1.4","0.1",".","0.1","."
