"BUS","","","","","","","","","","","","","","","","","","","","","",""
"REAL ESTATE & URBAN LAND E Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","","",""
"REAL EST
239","Dept. Total","922","3.780","59.8","20.6","7.5","1.1","0.3","0.1","0.1","10.2","0.3",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","78","3.880","73.1","21.8","1.3",".",".",".",".","2.6","1.3",".","",".","",".","",".",".",".","."
"Junior","","216","3.775","57.4","20.8","10.6",".",".",".",".","10.2","0.9",".","",".","",".","",".",".",".","."
"Senior","","512","3.765","54.7","22.7","8.0","1.2","0.2","0.2",".","13.1",".",".","",".","",".","",".",".",".","."
"Undergraduates","","806","3.781","57.2","22.1","8.1","0.7","0.1","0.1",".","11.3","0.4",".","",".","",".","",".",".",".","."
"Special","","6","2.333","16.7",".","16.7","33.3","16.7",".","16.7",".",".",".","",".","",".","",".",".",".","."
"Graduate","","110","3.863","80.9","10.9","2.7","1.8","0.9",".",".","2.7",".",".","",".","",".","",".",".",".","."
"","Dept. Total","922","3.780","59.8","20.6","7.5","1.1","0.3","0.1","0.1","10.2","0.3",".","",".","",".","",".",".",".","."
