"","999
163","1","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
173","2","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
183","1","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"DMA Recital","Course Total","48","4.000","56.3",".",".",".","",".","",".","",".",".",".",".","",".","20.8","22.9",".",".","."
"MUS PERF
664","Dept. Total","492","3.975","90.9","2.8","0.4","0.4","",".","",".","",".","0.2","0.2",".","",".","2.0","2.8",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","","F","","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","20","4.000","100.0",".",".",".","",".","",".","",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","67","3.980","95.5","4.5",".",".","",".","",".","",".",".",".",".","",".",".",".",".",".","."
"Junior","","83","3.959","92.8","2.4","1.2","1.2","",".","",".","",".","1.2",".",".","",".",".",".",".","1.2","."
"Senior","","167","3.986","96.4","1.8",".","0.6","",".","",".","",".",".","0.6",".","",".",".","0.6",".",".","."
"Undergraduates","","337","3.979","95.5","2.4","0.3","0.6","",".","",".","",".","0.3","0.3",".","",".",".","0.3",".","0.3","."
"Special","","1","***","","","","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","154","3.974","81.2","3.9",".",".","",".","",".","",".",".",".",".","",".","6.5","8.4",".",".","."
"","Dept. Total","492","3.975","90.9","2.8","0.4","0.4","",".","",".","",".","0.2","0.2",".","",".","2.0","2.8",".","0.2","."
