"","999
131","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
132","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
138","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
139","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Reading for PhD Prelims","Course Total","20","4.000","25.0",".",".",".",".",".",".","75.0",".",".","",".",".",".",".",".","."
"ENGL
352","Dept. Total","4228","3.874","76.8","10.9","3.2","0.7","0.5","0.2","0.1","4.6","0.7","0.7","",".","1.3","0.4","0.1","0.0","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"352
ENGL","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","473","3.886","84.4","9.3","2.5","0.4","0.6","0.4","0.2","1.3","0.4",".","",".",".","0.2","0.2",".","."
"Sophomore","","1465","3.899","83.1","9.6","2.6","0.4","0.3","0.3","0.1","2.6","0.6","0.2","",".",".","0.1","0.1",".","."
"Junior","","967","3.851","74.4","14.3","4.2","0.7","0.4","0.3",".","3.7","1.0","0.6","",".",".","0.3",".",".","."
"Senior","","1001","3.846","74.1","12.8","4.1","0.9","0.7","0.1","0.2","4.0","0.7","1.5","",".",".","0.6","0.1",".","0.2"
"Undergraduates","","3906","3.872","78.8","11.5","3.4","0.6","0.5","0.3","0.1","3.1","0.7","0.6","",".",".","0.3","0.1",".","0.1"
"Special","","55","3.550","47.3","9.1","3.6","9.1","1.8",".","1.8","21.8",".","3.6","",".",".",".",".","1.8","."
"Graduate","","267","3.991","53.6","1.1",".",".",".",".",".","23.2",".","1.1","",".","19.9","1.1",".",".","."
"","Dept. Total","4228","3.874","76.8","10.9","3.2","0.7","0.5","0.2","0.1","4.6","0.7","0.7","",".","1.3","0.4","0.1","0.0","0.0"
