"FRENCH (FRENCH AND ITALIAN) Section","","","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","","",""
"","316","00C","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Study Abroad: Adv French Lang","","Course Total","","16","4.000","93.8",".",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Medievl, Renais&Early Mod Lit","321","001","","18","3.647","55.6","27.8",".","5.6","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"Intro to Lit of Modernity","322","001","","30","3.708","46.7","23.3","6.7","3.3",".",".",".","16.7",".",".",".",".","3.3",".",".","."
"Medievl, Renais&Early Mod Civ","347","001","","26","3.750","65.4","19.2",".","3.8","3.8",".",".","3.8","3.8",".",".",".",".",".",".","."
"Modernity Studies","348","001","","9","4.000","88.9",".",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Applied French Lang Studies","350","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"French-Reading Knowledge","391","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Romance Languages","429","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"French/Francophone Cultrl Stdy","462","00A","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Aspects-Contemp French Lit","467","001","","10","3.700","70.0","20.0",".",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Undergrad Smr-Fr Literary Stdy","567","001","","10","3.750","50.0","20.0","10.0",".",".",".",".","10.0",".",".",".",".",".",".","10.0","."
"Critical Approaches","569","001","","7","3.833","57.1","28.6",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Contemporary Skill Set","617","001","","13","3.885","76.9","23.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Career Strategies","618","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Communication orale","623","003","","13","3.769","53.8","46.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Culture et soci�t�s","642","001","","16","3.844","68.8","31.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","2","***","","","","","","","","","","","","","","","",""
"French Lit-14 & 15 C","704","001","","6","3.900","66.7","16.7",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"Prof French Masters Prg Intern","793","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","024","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","799","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","16","4.000","93.8",".",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Issues-Mthds Teachng Fr&Itl","821","001","","11","3.900","72.7","18.2",".",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Seminar-18th C","932","001","","12","3.833","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research","","Course Total","","9","",".",".",".",".",".",".",".","88.9",".",".",".","11.1",".",".",".","."
