"BUS","","","","","","","","","","","","","","","","","","","",""
"FINANCE, INVESTMENT & BANKI Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","",""
"FINANCE
233","Dept. Total","1751","3.650","40.8","26.6","11.7","1.0","0.4","0.2","0.1","18.3","0.5",".","",".","0.1","0.1","0.2","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"233
FINANCE","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","2","***","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","49","3.511","22.4","18.4","22.4",".",".",".",".","36.7",".",".","",".",".",".",".",".","."
"Junior","","366","3.602","31.1","23.2","15.3","0.5",".",".",".","29.2","0.5",".","",".",".",".",".",".","."
"Senior","","911","3.635","39.2","27.1","11.9","1.2","0.4","0.3",".","19.0","0.5",".","",".",".",".","0.2","0.1","."
"Undergraduates","","1328","3.623","36.3","25.8","13.2","1.0","0.3","0.2",".","22.4","0.5",".","",".",".",".","0.2","0.1","."
"Special","","48","3.288","31.3","22.9","12.5","4.2","4.2","2.1","2.1","10.4",".",".","",".",".","2.1","2.1","6.3","."
"Graduate","","372","3.765","57.8","30.1","6.2","0.5","0.3",".",".","4.6","0.3",".","",".","0.3",".",".",".","."
"Prof Yr 3","","3","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","3","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","1751","3.650","40.8","26.6","11.7","1.0","0.4","0.2","0.1","18.3","0.5",".","",".","0.1","0.1","0.2","0.2","."
