"","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"Advanced Percussion","Course Total","7","3.944","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"431","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"431","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"431","125","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Violin","Course Total","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","073","3","***","","","","","","","","","",".",".",".",".",".",".","."
"435","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"435","171","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Cello","Course Total","2","***","","","","","","","","","","","","","","","",""
"437","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"437","098","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced String Bass","Course Total","2","***","","","","","","","","","","","","","","","",""
"439
Advanced Harp","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440","197","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Guitar","Course Total","2","***","","","","","","","","","","","","","","","",""
"448
Fourth Year Composition","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","073","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","092","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","096","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"505","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"505","061","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","4","***","","","","","","","","","","","","","","","",""
"507
Masters Level-Flute","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"51","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"51","119","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Clarinet","Course Total","2","***","","","","","","","","","","","","","","","",""
"511
Masters Level-Clarinet","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"August 24, 2020","","","","","","","","","","","","","","","","","","Page 297 of 447",""
