"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"NUTRITIONAL SCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"694
NUTR SCI","","","","","","","","","","","","","","","","","","",""
"721
Nutrition Informatics","001","24","3.854","83.3","4.2","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Advanced Community Nutrition","001","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract-Nutri Sciences Tchg","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875
Special Topics","002","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"881
Smr-Human&Clinicl Nutrition","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"931
Seminar-Nutrition","001","26","4.000","7.7",".",".",".",".",".",".","92.3",".",".",".",".",".",".",".","."
"991","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","064","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","065","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","073","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","074","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","075","2","***","","","","","","","","","",".",".",".",".",".",".","."
"991","076","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"991","080","3","***","","","","","","","","","",".",".",".",".",".",".","."
"991","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Nutrition","Course Total","28","",".",".",".",".",".",".",".","82.1",".",".",".","17.9",".",".",".","."
