"MATERIALS SCI AND ENGINEERI Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","",""
"Research and Thesis","Course Total","30","",".",".",".",".",".",".",".","93.3",".",".","",".","6.7",".",".",".","."
"M S & E
636","Dept. Total","722","3.620","44.7","19.8","12.6","1.7","0.6","0.4","0.3","15.2","0.6","2.4","",".","1.5","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"636
M S & E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","7","3.611","42.9","28.6","14.3",".",".",".",".","14.3",".",".","",".",".",".",".",".","."
"Junior","","176","3.619","50.6","20.5","17.6","1.7",".","0.6",".","6.8","1.7",".","",".",".","0.6",".",".","."
"Senior","","322","3.602","46.9","25.2","15.5","2.2","1.2","0.6",".","8.4",".",".","",".",".",".",".",".","."
"Undergraduates","","506","3.608","48.0","23.5","16.2","2.0","0.8","0.6",".","8.1","0.6",".","",".",".","0.2",".",".","."
"Special","","8","2.525","25.0","25.0","12.5",".",".",".","25.0",".",".",".","",".",".","12.5",".",".","."
"Graduate","","208","3.758","37.5","10.6","3.8","1.0",".",".",".","33.2","0.5","8.2","",".","5.3",".",".",".","."
"","Dept. Total","722","3.620","44.7","19.8","12.6","1.7","0.6","0.4","0.3","15.2","0.6","2.4","",".","1.5","0.3",".",".","."
