"L&S","","","","","","","","","","","","","","","","","","","","","",""
"ITALIAN (FRENCH AND ITALIAN) Section","","#","Ave","A","AB","B","BC","C","","D","F","S/SD U/UD","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","","","","",""
"ITALIAN
508","Dept. Total","258","3.742","62.8","15.5","8.1","1.9","",".","0.4","0.4","9.7","0.4",".","",".","0.4","",".",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","F","S/SD","U/UD","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","25","3.500","28.0","36.0","20.0","4.0","",".",".",".","12.0",".",".","",".",".","",".",".",".","."
"Sophomore","","56","3.756","66.1","14.3","8.9",".","",".","1.8",".","7.1","1.8",".","",".",".","",".",".",".","."
"Junior","","74","3.824","68.9","17.6","6.8",".","",".",".",".","6.8",".",".","",".",".","",".",".",".","."
"Senior","","66","3.637","62.1","15.2","9.1","6.1","",".",".","1.5","6.1",".",".","",".",".","",".",".",".","."
"Undergraduates","","221","3.714","61.5","18.1","9.5","2.3","",".","0.5","0.5","7.2","0.5",".","",".",".","",".",".",".","."
"Special","","5","***","","","","","","","","","","",".","",".",".","",".",".","20.0","."
"Graduate","","32","4.000","68.8",".",".",".","",".",".",".","28.1",".",".","",".","3.1","",".",".",".","."
"","Dept. Total","258","3.742","62.8","15.5","8.1","1.9","",".","0.4","0.4","9.7","0.4",".","",".","0.4","",".",".","0.4","."
