"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"JOURN AND MASS COMMUNICA Section","","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"512
JOURN","","","","","","","","","","","","","","","","","","","",""
"Spec Topics in Mass Comm","176","001","25","4.000","96.0",".",".",".",".",".",".","4.0",".",".",".",".",".",".",".","."
"Intro to Mass Communication","201","001","347","3.807","69.5","18.7","6.6","0.6","0.9",".",".","2.6","1.2",".",".",".",".",".",".","."
"Mass Communication Practices","202","001","104","3.616","26.9","63.5","4.8",".",".",".",".","4.8",".",".",".",".",".",".",".","."
"Information for Communication","203","001","104","3.607","44.2","35.6","7.7","5.8",".","1.0",".","5.8",".",".",".",".",".",".",".","."
"","335","001","20","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","335","002","17","3.618","29.4","64.7","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles/Practices-Reporting","","Course Total","37","3.770","56.8","40.5","2.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","345","001","39","3.910","82.1","17.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","345","002","27","3.981","96.3","3.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Principles & Pract Strat Comm","","Course Total","66","3.939","87.9","12.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sports Mrkting Communications","350","001","24","3.891","75.0","20.8",".",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"Intro to Survey Research","373","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Investigative Reporting","420","001","14","3.550","28.6","21.4","21.4",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"","445","001","16","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","445","002","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Creative Campaign Messages","","Course Total","31","3.952","90.3","9.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Long Form Video","456","001","13","3.692","53.8","30.8","15.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Storytelling Through Sound","457","001","17","3.813","58.8","35.3",".",".",".",".",".","5.9",".",".",".",".",".",".",".","."
"Public Relations Strategies","464","001","24","3.935","87.5","4.2","4.2",".",".",".",".","4.2",".",".",".",".",".",".",".","."
"Social Media Marketing Communi","465","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","475","031","12","3.714","41.7","8.3",".","8.3",".",".",".","41.7",".",".",".",".",".",".",".","."
"","475","041","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","475","042","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics-Adv Concpts&Skills","","Course Total","35","3.933","80.0","2.9",".","2.9",".",".",".","14.3",".",".",".",".",".",".",".","."
"Hist of Mass Communication","560","001","67","3.790","64.2","19.4","7.5","1.5",".",".",".","1.5",".",".",".",".","1.5",".","4.5","."
"Law of Mass Communication","563","001","73","3.773","56.2","28.8","4.1","1.4",".",".",".","8.2",".",".",".",".",".",".","1.4","."
"Communicatn&Public Opinion","566","001","45","3.671","42.2","40.0","6.7","2.2",".",".",".","8.9",".",".",".",".",".",".",".","."
"Colloquium Prof Comm Careers","601","001","37","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Mass Comm & Political Behav","618","001","29","3.661","44.8","37.9","13.8",".",".",".",".","3.4",".",".",".",".",".",".",".","."
"International Communication","620","001","31","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"The Impact of Emerging Media","622","001","29","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Literary Aspects of Journ","669","001","28","3.946","96.4",".",".","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis","681","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692","093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"August 24, 2020","","","","","","","","","","","","","","","","","","","Page 265 of 447",""
