"AMN","","","","","","","","","","","","","","","","","","","",""
"NAVAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"672
NAV SCI","","","","","","","","","","","","","","","","","","","",""
"Intro Naval Lab II","176
001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Navigation","202
001","","10","3.650","50.0","30.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elementary Naval Lab II","276
001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Naval Weapons","302
001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals Maneuver Warfare","350
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermed Naval Lab II","376
001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Naval Leadership and Ethics","402
001","","14","3.893","78.6","21.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Naval Laboratory II","476
001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"NAV SCI
672","Dept. Total","","88","3.906","87.5","10.2","2.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"672
NAV SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Sophomore","","","14","3.781","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","","29","3.868","86.2","10.3","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","","47","3.949","91.5","8.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","","95","3.906","88.4","9.5","2.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","","95","3.906","88.4","9.5","2.1",".",".",".",".",".",".",".",".",".",".",".",".","."
