"MICROBIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","",""
"699","005","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","006","","4","***","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","030","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","034","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","043","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","096","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","098","","3","***","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","18","3.971","77.8","5.6",".",".",".",".",".","5.6
.",".",".","11.1",".",".",".","."
"731
Seminar","001","","45","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"811
Adv Problems in Microbiology","001","","24","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"875","003","","2","***","","","","","","","","",".",".",".",".",".",".","."
"875","004","","4","***","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","6","4.000","100.0",".",".",".",".",".",".",".  
.",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","3","***","","","","","","","","",".",".",".",".",".",".","."
"917
Reg Gene Expression Adv Sem","001","","2","***","","","","","","","","",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","005","","5","***","","","","","","","","",".",".",".",".",".",".","."
"990","008","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","023","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","026","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","030","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","034","","6","",".",".",".",".",".",".",".","33.3
.",".",".","66.7",".",".",".","."
"990","037","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","043","","6","",".",".",".",".",".",".",".","16.7
.",".",".","83.3",".",".",".","."
"990","057","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","061","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","071","","11","",".",".",".",".",".",".",".","9.1
.",".",".","90.9",".",".",".","."
"990","095","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","096","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","098","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","53","",".",".",".",".",".",".",".","39.6
.",".",".","60.4",".",".",".","."
