"","699
002","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
003","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
004","4","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
005","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","12","3.775","83.3",".",".","8.3",".",".",".","8.3",".",".","",".","",".",".",".",".","."
"THEATRE
942","Dept. Total","656","3.850","78.4","9.0","3.4","1.4","0.9","0.3","0.2","4.7","0.8",".","",".","",".","0.8",".",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","46","3.871","78.3","13.0","2.2","2.2",".",".",".","4.3",".",".","",".","",".",".",".",".","."
"Sophomore","","161","3.895","78.3","10.6","2.5","1.2",".",".",".","5.0","0.6",".","",".","",".","1.9",".",".","."
"Junior","","154","3.813","79.2","7.8","1.9","1.3","1.9","0.6","0.6","5.2","1.3",".","",".","",".",".",".",".","."
"Senior","","273","3.835","78.0","8.8","4.8","1.5","1.1","0.4",".","4.0","0.7",".","",".","",".","0.7",".",".","."
"Undergraduates","","634","3.848","78.4","9.3","3.3","1.4","0.9","0.3","0.2","4.6","0.8",".","",".","",".","0.8",".",".","."
"Special","","14","3.889","71.4",".","7.1",".",".",".",".","7.1",".",".","",".","",".",".",".",".","14.3"
"Graduate","","8","4.000","87.5",".",".",".",".",".",".","12.5",".",".","",".","",".",".",".",".","."
"","Dept. Total","656","3.850","78.4","9.0","3.4","1.4","0.9","0.3","0.2","4.7","0.8",".","",".","",".","0.8",".",".","0.3"
