"Where Science Meets Society","201
001","","35","3.790","65.7","14.3","2.9","5.7","",".","",".","",".","8.6","2.9",".",".","",".","",".","",".",".","."
"Directed Study","699
001","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Current Topics-Sci & Tech St","902
001","","5","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"STS
875","Dept. Total","","41","3.793","58.5","12.2","2.4","4.9","",".","",".","",".","7.3","2.4","12.2","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S/SD","U/UD","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"875
STS","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","4","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Junior","","","4","***","","","","","","","","","","","","",".","",".","",".","",".",".",".","."
"Senior","","","28","3.733","60.7","17.9","3.6","7.1","",".","",".","",".","7.1","3.6",".","",".","",".","",".",".",".","."
"Undergraduates","","","36","3.793","66.7","13.9","2.8","5.6","",".","",".","",".","8.3","2.8",".","",".","",".","",".",".",".","."
"Graduate","","","5","***","","","","","","","","","","","","","100.0","",".","",".","",".",".",".","."
"","Dept. Total","","41","3.793","58.5","12.2","2.4","4.9","",".","",".","",".","7.3","2.4","12.2","",".","",".","",".",".",".","."
