"SPANISH (SPANISH AND PORTU Section","","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","",""
"912
SPANISH","","","","","","","","","","","","","","","","","","",""
"699","003","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","",""
"802
Smr-Spanish American Lit","001","","5","***","","","","","","","","",".",".",".",".",".",".","."
"899","001","","4","***","","","","","","","","",".",".",".",".",".",".","."
"899","002","","1","***","","","","","","","","",".",".",".",".",".",".","."
"899","003","","1","***","","","","","","","","",".",".",".",".",".",".","."
"899","004","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","7","4.000","100.0",".",".",".",".",".",".",".  
.",".",".",".",".",".",".","."
"990","001","","5","***","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","003","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","009","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","010","","7","",".",".",".",".",".",".",".","85.7
14.3",".",".",".",".",".",".","."
"990","011","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","34","",".",".",".",".",".",".",".","73.5
2.9",".",".","23.5",".",".",".","."
