"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","",""
"","990
046","2","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
047","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","990
058","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","32","",".",".",".",".",".",".",".","93.8",".",".","",".","6.3",".",".",".","."
"COM ARTS
250","Dept. Total","3443","3.599","40.5","26.3","10.5","2.4","1.2","0.8","0.3","12.0","1.1","4.2","",".","0.1","0.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","312","3.593","40.4","36.2","13.8","2.9","0.6","0.6",".","3.8","1.3",".","",".",".","0.3",".",".","."
"Sophomore","","757","3.635","45.7","32.8","10.6","1.6","1.2","0.5","0.3","5.8","1.2","0.1","",".",".","0.3",".",".","."
"Junior","","817","3.574","40.9","26.4","14.3","2.7","0.6","0.9","0.4","11.6","1.3","0.6","",".",".","0.2",".",".","."
"Senior","","1334","3.571","37.8","24.1","9.0","2.9","1.8","0.9","0.4","10.6","1.0","10.3","",".",".","1.1",".",".","."
"Undergraduates","","3220","3.591","40.7","27.9","11.2","2.5","1.2","0.8","0.3","9.1","1.1","4.5","",".",".","0.6",".",".","."
"Special","","38","3.093","7.9","18.4","2.6","2.6",".","2.6","2.6","63.2",".",".","",".",".",".",".",".","."
"Graduate","","185","3.982","44.3","0.5","0.5",".",".",".",".","51.9","1.1",".","",".","1.1","0.5",".",".","."
"","Dept. Total","3443","3.599","40.5","26.3","10.5","2.4","1.2","0.8","0.3","12.0","1.1","4.2","",".","0.1","0.6",".",".","."
