"","999
061","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".","",".",".",".",".","."
"","999
069","4","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
072","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","17","4.000","64.7",".",".",".",".",".",".","5.9",".",".","",".","29.4",".",".",".","."
"CIV ENGR
240","Dept. Total","1351","3.663","50.3","18.8","12.6","1.7","0.4","0.3","0.1","14.1","0.4",".","",".","1.0","0.2","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Sophomore","","8","3.000","37.5",".","37.5",".",".",".","12.5",".",".",".","",".",".","12.5",".",".","."
"Junior","","153","3.594","40.5","20.9","22.9",".",".",".",".","15.0","0.7",".","",".",".",".",".",".","."
"Senior","","822","3.628","48.3","22.0","15.0","2.2","0.6","0.5",".","10.8","0.4",".","",".",".","0.1","0.1",".","."
"Undergraduates","","984","3.616","47.0","21.6","16.4","1.8","0.6","0.4","0.1","11.4","0.4",".","",".",".","0.2","0.1",".","."
"Special","","19","3.340","31.6","21.1","10.5","26.3",".",".",".","5.3","5.3",".","",".",".",".",".",".","."
"Graduate","","348","3.883","60.6","10.6","2.0",".",".",".",".","22.4","0.3",".","",".","3.7","0.3",".",".","."
"","Dept. Total","1351","3.663","50.3","18.8","12.6","1.7","0.4","0.3","0.1","14.1","0.4",".","",".","1.0","0.2","0.1",".","."
