"","999
060","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
062","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
066","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","","",""
"POLI SCI
778","Dept. Total","2466","3.639","45.8","25.3","9.4","1.8","0.9","0.3","0.5","11.0","1.6","0.8","",".","0.9","1.1","0.2","0.4","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","147","3.436","29.3","33.3","14.3","4.8","2.7","0.7","0.7","12.9","1.4",".","",".",".",".",".",".","."
"Sophomore","","535","3.591","45.0","27.5","13.3","2.2","0.7","0.7","0.6","7.7","1.5",".","",".",".","0.2","0.4",".","0.2"
"Junior","","587","3.667","47.5","28.8","9.2","1.7","0.5","0.2","0.3","9.2","1.7",".","",".",".","0.9",".",".","."
"Senior","","927","3.664","52.0","25.6","8.7","1.5","1.3","0.1","0.6","7.0","1.9","0.2","",".",".","0.9","0.1",".","."
"Undergraduates","","2196","3.629","47.6","27.4","10.3","2.0","1.0","0.3","0.5","8.2","1.7","0.1","",".",".","0.6","0.1",".","0.0"
"Special","","75","3.638","14.7","8.0","2.7","1.3",".",".",".","56.0","1.3",".","",".",".","1.3","1.3","13.3","."
"Graduate","","195","3.882","37.9","8.2","1.5",".",".",".",".","25.6",".","8.7","",".","10.8","6.2",".",".","."
"","Dept. Total","2466","3.639","45.8","25.3","9.4","1.8","0.9","0.3","0.5","11.0","1.6","0.8","",".","0.9","1.1","0.2","0.4","0.0"
