"","999
028","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
029","3","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
031","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading & Rsch","Course Total","19","3.963","94.7","5.3",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"L I S
544","Dept. Total","1031","3.880","81.9","9.3","3.0","0.4","0.4","0.4","0.2","2.4","0.8",".","",".","",".","1.1","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","3.583","57.1","14.3",".",".","14.3",".",".","14.3",".",".","",".","",".",".",".",".","."
"Sophomore","","96","3.902","81.3","10.4","4.2",".",".",".",".","2.1","2.1",".","",".","",".",".",".",".","."
"Junior","","105","3.921","87.6","2.9","4.8","1.0",".",".",".","3.8",".",".","",".","",".",".",".",".","."
"Senior","","148","3.795","71.6","9.5","4.7",".","1.4","2.0",".","10.1","0.7",".","",".","",".",".",".",".","."
"Undergraduates","","356","3.860","78.7","7.9","4.5","0.3","0.8","0.8",".","6.2","0.8",".","",".","",".",".",".",".","."
"Special","","41","3.792","65.9","9.8","9.8",".",".",".","2.4",".",".",".","",".","",".","7.3","4.9",".","."
"Graduate","","632","3.897","84.7","10.1","1.7","0.5","0.2","0.2","0.2","0.5","0.8",".","",".","",".","1.3",".",".","."
"Prof Yr 3","","2","***","","","","","","","","","",".","",".","",".",".",".",".","."
"Professionals","","2","***","","","","","","","","","",".","",".","",".",".",".",".","."
"","Dept. Total","1031","3.880","81.9","9.3","3.0","0.4","0.4","0.4","0.2","2.4","0.8",".","",".","",".","1.1","0.2",".","."
