"HEC","","","","","","","","","","","","","","","","","","","",""
"CIVIL SOC & COMMUNITY STUDI Section","","#","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"CSCS
247","Dept. Total","537","3.804","76.2","8.6","3.4","1.7","0.4","0.7","0.6","6.3","1.1",".","",".","0.2","0.6",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"247
CSCS","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","25","3.821","72.0","20.0","8.0",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Sophomore","","83","3.924","86.7","10.8","1.2",".",".",".",".","1.2",".",".","",".",".",".",".",".","."
"Junior","","126","3.747","78.6","6.3","2.4","3.2","0.8","1.6","0.8","4.0","1.6",".","",".",".","0.8",".",".","."
"Senior","","246","3.785","78.0","8.5","3.7","2.0","0.4","0.8","0.8","3.7","1.2",".","",".",".","0.8",".",".","."
"Undergraduates","","480","3.801","79.4","9.0","3.1","1.9","0.4","0.8","0.6","3.1","1.0",".","",".",".","0.6",".",".","."
"Special","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Graduate","","55","3.844","49.1","5.5","5.5",".",".",".",".","34.5",".",".","",".","1.8",".",".","3.6","."
"Prof Yr 4","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".","",".",".",".",".",".","."
"","Dept. Total","537","3.804","76.2","8.6","3.4","1.7","0.4","0.7","0.6","6.3","1.1",".","",".","0.2","0.6",".","0.4","."
