"MEDICAL MICROBIOL & IMMUNO Section","","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","",""
"341
Immunology","001","","170","3.802","70.6","12.9","11.2",".","0.6",".",".","4.7
.",".",".",".",".",".",".","."
"350
Parasitology","001","","35","3.645","71.4","2.9","5.7","2.9",".","2.9","2.9","11.4
.",".",".",".",".",".",".","."
"555
Vaccines:Prac Iss Globl Soc","001","","29","4.000","93.1",".",".",".",".",".",".","6.9
.",".",".",".",".",".",".","."
"575
Biology of Viruses","001","","14","3.400","42.9",".","14.3",".","14.3",".",".","28.6
.",".",".",".",".",".",".","."
"692","003","","1","***","","","","","","","","",".",".",".",".",".",".","."
"692","004","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","",""
"699","002","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","004","","3","***","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","024","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","025","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","035","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","037","","5","***","","","","","","","","",".",".",".",".",".",".","."
"699","039","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","041","","4","***","","","","","","","","",".",".",".",".",".",".","."
"699","042","","2","***","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","30","3.979","93.3","3.3",".",".",".",".",".","3.3
.",".",".",".",".",".",".","."
"750
Vertebrate Viral Disease","001","","5","***","","","","","","","","",".",".",".",".",".",".","."
"901
Seminar","001","","8","4.000","100.0",".",".",".",".",".",".",".   
.",".",".",".",".",".",".","."
"911
Public Health Microbiology","004","","2","***","","","","","","","","",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","4","***","","","","","","","","",".",".",".",".",".",".","."
"990","004","","4","***","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","023","","4","***","","","","","","","","",".",".",".",".",".",".","."
"990","025","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","026","","4","***","","","","","","","","",".",".",".",".",".",".","."
"990","027","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","030","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","035","","4","***","","","","","","","","",".",".",".",".",".",".","."
"990","041","","4","***","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","35","",".",".",".",".",".",".",".","22.9
.",".",".","77.1",".",".",".","."
