"","999
003","2","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
004","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
018","1","***","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"ED POL
310","Dept. Total","874","3.895","78.1","7.6","2.9","0.3","0.5","0.1","0.2","8.1","0.7",".","",".","",".","1.4",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","36","3.652","58.3","19.4","5.6",".","8.3",".",".","2.8",".",".","",".","",".","5.6",".",".","."
"Sophomore","","174","3.908","83.9","8.0","4.0","0.6",".",".",".","2.3","0.6",".","",".","",".","0.6",".",".","."
"Junior","","224","3.882","83.0","8.5","4.0",".",".","0.4","0.4","2.7","0.9",".","",".","",".",".",".",".","."
"Senior","","273","3.883","78.4","9.5","2.6","0.7","0.4",".","0.4","4.0","1.1",".","",".","",".","2.9",".",".","."
"Undergraduates","","707","3.878","80.2","9.3","3.5","0.4","0.6","0.1","0.3","3.1","0.8",".","",".","",".","1.6",".",".","."
"Special","","6","4.000","50.0",".",".",".",".",".",".","33.3",".",".","",".","",".",".",".","16.7","."
"Graduate","","161","4.000","70.2",".",".",".",".",".",".","29.2",".",".","",".","",".","0.6",".",".","."
"","Dept. Total","874","3.895","78.1","7.6","2.9","0.3","0.5","0.1","0.2","8.1","0.7",".","",".","",".","1.4",".","0.1","."
