"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S/SD U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","",""
"103","001","","115","3.870","81.7","6.1","3.5","0.9","0.9","0.9",".","1.7
.",".",".",".",".",".","4.3","."
"103","002","","267","3.874","76.8","10.1","2.6","0.7",".","0.4","0.4","2.2
1.9",".",".",".",".",".","4.9","."
"The Evolving Universe","Course Total","","382","3.873","78.3","8.9","2.9","0.8","0.3","0.5","0.3","2.1
1.3",".",".",".",".",".","4.7","."
"104
Exploration of Solar System","001","","111","3.326","28.8","18.0","22.5","5.4","2.7","1.8","0.9","16.2
3.6",".",".",".",".",".",".","."
"140
The Exoplanet Revolution","001","","43","3.729","55.8","11.6","11.6",".","2.3",".",".","16.3
.",".",".",".",".",".","2.3","."
"160
Life in the Universe","001","","125","3.263","17.6","20.0","11.2","5.6","4.0","2.4",".","33.6
4.8",".",".",".",".","0.8",".","."
"200
The Physical Universe","001","","37","3.613","45.9","27.0","8.1",".",".",".","2.7","16.2
.",".",".",".",".",".",".","."
"335
Cosmology","001","","40","3.266","27.5","12.5","30.0","5.0","2.5",".","2.5","12.5
.",".",".",".","7.5",".",".","."
"550
Astrodynamics","001","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","001","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","006","","1","***","","","","","","","","",".",".",".",".",".",".","."
"682","012","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","",""
"692","001","","3","***","","","","","","","","",".",".",".",".",".",".","."
"692","016","","1","***","","","","","","","","",".",".",".",".",".",".","."
"692","017","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","5","***","","","","","","","","","","","","","","",""
"699","001","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","",".",".",".",".",".",".","."
"699","026","","2","***","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","11","3.870","72.7","9.1","9.1",".",".",".",".",".  
.",".",".",".",".",".","9.1","."
"702
Basic Astrophysics II","001","","8","3.688","50.0","37.5","12.5",".",".",".",".",".   
.",".",".",".",".",".",".","."
"720
Interstellar Med I-Basic Procs","001","","13","3.846","76.9","15.4","7.7",".",".",".",".",".   
.",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","16","4.000","93.8",".",".",".",".",".",".","6.3
.",".",".",".",".",".",".","."
"990","001","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","007","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","014","","2","***","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","",".",".",".",".",".",".","."
"August 24, 2020","","","","","","","","","","","","","","","","","","Page 187 of 447",""
