"","990
040","3","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
071","1","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"","990
074","2","***","","","","","","","","","","",".",".","",".",".","",".",".","."
"Research and Thesis","Course Total","10","",".",".",".",".",".",".","",".","90.0",".",".","",".","10.0","",".",".",".","."
"I SY E
490","Dept. Total","1321","3.824","71.8","12.0","4.2","0.7","0.5","0.9","",".","9.5","0.2","0.2","",".","0.2","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S/SD","U/UD","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","12","3.786","91.7",".","8.3",".",".",".","",".",".",".",".","",".",".","",".",".",".","."
"Sophomore","","64","3.817","76.6","9.4","3.1","1.6",".",".","",".","9.4",".",".","",".",".","",".",".",".","."
"Junior","","244","3.847","76.6","11.9","2.9","0.8",".","0.8","",".","7.0",".",".","",".",".","",".",".",".","."
"Senior","","693","3.829","73.4","13.4","4.9","0.4","0.6","0.7","",".","6.3","0.1",".","",".",".","",".",".",".","."
"Undergraduates","","1013","3.833","74.6","12.6","4.3","0.6","0.4","0.7","",".","6.6","0.1",".","",".",".","",".",".",".","."
"Special","","42","3.250","54.8","9.5","7.1","7.1","4.8","11.9","",".","4.8",".",".","",".",".","",".",".",".","."
"Graduate","","264","3.897","63.6","10.2","3.0",".",".",".","",".","21.2","0.4","0.8","",".","0.8","",".",".",".","."
"Prof Yr 2","","2","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"Professionals","","2","***","","","","","","","","","","",".","",".",".","",".",".",".","."
"","Dept. Total","1321","3.824","71.8","12.0","4.2","0.7","0.5","0.9","",".","9.5","0.2","0.2","",".","0.2","",".",".",".","."
