"","660
002","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","660
003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Mentor Training","Course Total","12","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Special Topics","675
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INTEGSCI
503","Dept. Total","119","3.973","79.0","2.5",".","0.8",".",".",".","6.7","0.8","10.1",".",".",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"503
INTEGSCI","","","","","","","","","","","","","","","","","","",""
"Freshmen","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","29","3.927","86.2","6.9",".","3.4",".",".",".","3.4",".",".",".",".",".",".",".","."
"Junior","","24","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior","","27","3.975","88.9","3.7",".",".",".",".",".","3.7","3.7",".",".",".",".",".",".","."
"Undergraduates","","90","3.971","92.2","3.3",".","1.1",".",".",".","2.2","1.1",".",".",".",".",".",".","."
"Graduate","","28","4.000","39.3",".",".",".",".",".",".","17.9",".","42.9",".",".",".",".",".","."
"Prof Yr 2","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Professionals","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","Dept. Total","119","3.973","79.0","2.5",".","0.8",".",".",".","6.7","0.8","10.1",".",".",".",".",".","."
