"","775
002","25","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775
003","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","775
004","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Externship","Course Total","94","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"MED SC-V
623","Dept. Total","1464","3.635","22.8","3.3","6.7","0.6","0.4",".",".","66.0",".",".",".",".","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S/SD","U/UD","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"623
MED SC-V","","","","","","","","","","","","","","","","","","",""
"Junior","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Undergraduates","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special","","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Prof Yr 1","","355","3.372","7.6","4.8","10.4","0.8","0.6",".",".","74.9",".",".",".",".","0.8",".",".","."
"Prof Yr 2","","128","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Prof Yr 3","","518","3.554","34.9","6.0","11.8","1.2","0.8",".",".","45.4",".",".",".",".",".",".",".","."
"Prof Yr 4","","445","4.000","28.1",".",".",".",".",".",".","71.9",".",".",".",".",".",".",".","."
"Professionals","","1446","3.634","23.0","3.3","6.8","0.6","0.4",".",".","65.6",".",".",".",".","0.2",".",".","."
"","Dept. Total","1464","3.635","22.8","3.3","6.7","0.6","0.4",".",".","66.0",".",".",".",".","0.2",".",".","."
